mq,time_rel,velocity,velocity_processed
0,2782.75,-243.5279541015625,-144.5817540294053
0,2782.8,92.40371704101562,44.481810702123035
0,2782.85,-231.66461181640625,-9.399154195607002
0,2782.9,-273.7329406738281,69.42871166494052
0,2782.95,19.198715209960938,-18.19370552124363
0,2783.0,-79.86962127685547,-159.93528941291032
0,2783.05,-165.93795776367188,185.41361164860476
0,2783.1,-122.00629425048828,17.37457292030419
0,2783.15,-75.07462310791016,-161.51453428862604
0,2783.2,-56.14295196533203,114.92179988951598
0,2783.25,-148.21127319335938,-92.52056575550355
0,2783.3,-164.27963256835938,129.72945141715445
0,2783.35,-157.34796142578125,-92.02059383194137
0,2783.4,-141.41629028320312,23.863808845400172
0,2783.45,-125.48462677001953,27.069842398148932
0,2783.5,-259.5529479980469,-76.62855646015234
0,2783.55,-157.62127685546875,90.22156480999654
0,2783.6,-11.689628601074219,-25.997465472121807
0,2783.65,-178.75796508789062,-93.33560108016485
0,2783.7,-279.8262939453125,139.90968570878152
0,2783.75,-111.8946304321289,-79.81533103469077
0,2783.8,-119.96297454833984,18.360563685860487
0,2783.85,-209.03128051757812,45.79850155867465
0,2783.9,-30.099632263183594,-47.150619331502924
0,2783.95,-119.16797637939453,-50.64623189282499
0,2784.0,-119.2363052368164,69.82392206849714
0,2784.05,26.695358276367188,-12.821425392102846
0,2784.1,-157.37295532226562,0.24739253104995695
0,2784.15,-104.4413070678711,9.920804300274035
0,2784.2,14.4903564453125,12.342352901942807
0,2784.25,-158.57797241210938,-111.04198544674993
0,2784.3,-153.64630126953125,188.50532810999547
0,2784.35,9.285354614257812,-133.7069885127481
0,2784.4,-118.7829818725586,-28.54185141608722
0,2784.45,-199.851318359375,150.48209101761012
0,2784.5,-36.919654846191406,-173.25790479977357
0,2784.55,-70.98798370361328,108.45814941490251
0,2784.6,-131.05630493164062,1.8249506374347577
0,2784.65,48.87535095214844,-16.359322915183853
0,2784.7,-30.19298553466797,0.4950658487696087
0,2784.75,-295.2613220214844,-98.05004388490347
0,2784.8,-131.32965087890625,142.97522450611973
0,2784.85,24.602012634277344,-34.74385409648599
0,2784.9,-36.46631622314453,-22.26519042619027
0,2784.95,10.465339660644531,-27.956353772135802
0,2785.0,36.397010803222656,3.441226038536217
0,2785.05,-99.67133331298828,110.1296198243638
0,2785.1,-105.73966217041016,-119.85531758305216
0,2785.15,6.192008972167969,31.143813228911156
0,2785.2,-85.87633514404297,-18.70563610890163
0,2785.25,-60.944664001464844,49.52636001620313
0,2785.3,-39.01299285888672,2.722318162980184
0,2785.35,-44.081336975097656,-93.91967692299964
0,2785.4,-36.14966583251953,109.81590322645577
0,2785.45,-176.21798706054688,-54.86919824036611
0,2785.5,-94.28633880615234,25.686320626090527
0,2785.55,-74.35466766357422,46.00592127156855
0,2785.6,-83.4229965209961,-176.66358657054627
0,2785.65,-5.491340637207031,115.08327651365161
0,2785.7,-142.55966186523438,47.50506338707853
0,2785.75,-84.62801361083984,16.888088392476543
0,2785.8,8.303657531738281,-115.74396163047068
0,2785.85,-76.7646713256836,43.869421152739065
0,2785.9,-0.8330078125,-32.11377693317577
0,2785.95,66.0986557006836,122.27464516711198
0,2786.0,-36.96967315673828,-77.395896687084
0,2786.05,-219.03799438476562,-111.20146097911567
0,2786.1,-218.1063232421875,141.93001453201015
0,2786.15,-37.17467498779297,42.576462879648595
0,2786.2,114.75698852539062,-111.36354263911053
0,2786.25,99.68865203857422,9.272038666926694
0,2786.3,-109.37967681884766,10.662101651832398
0,2786.35,-109.4480209350586,71.44097993424101
0,2786.4,-134.516357421875,-101.81740761006533
0,2786.45,-166.58468627929688,1.2221210565774896
0,2786.5,-65.65302276611328,115.29848068055648
0,2786.55,-72.72135162353516,-36.76063588869349
0,2786.6,128.21031188964844,-120.77094180283704
0,2786.65,-58.85802459716797,88.86575070935491
0,2786.7,-318.9263610839844,-1.6316422183000103
0,2786.75,-29.99469757080078,45.638743340408084
0,2786.8,-69.06302642822266,-53.401496366684306
0,2786.85,23.868637084960938,-29.660358776747813
0,2786.9,211.80030822753906,66.3585866087282
0,2786.95,-105.26802825927734,-87.35274355658309
0,2787.0,-94.33635711669922,61.33358605584583
0,2787.05,-17.404701232910156,72.41208026878851
0,2787.1,-117.47303009033203,-104.65991555521751
0,2787.15,92.45863342285156,-40.0155498886856
0,2787.2,117.39029693603516,92.01013350425424
0,2787.25,-6.678031921386719,9.405441604022636
0,2787.3,-47.746376037597656,-41.51391178169345
0,2787.35,-158.814697265625,-9.134086699307229
0,2787.4,-93.8830337524414,-13.559206037495676
0,2787.45,68.04862976074219,23.72066923321208
0,2787.5,46.98029327392578,89.2022837673061
0,2787.55,7.911956787109375,-115.14417816865851
0,2787.6,34.8436279296875,-36.01863323846164
0,2787.65,-97.2247085571289,150.21789553505573
0,2787.7,-176.29302978515625,-129.34339451923825
0,2787.75,-38.36138153076172,0.9542938175552014
0,2787.8,197.57028198242188,112.73956972107054
0,2787.85,142.501953125,-86.57396435072017
0,2787.9,-165.56637573242188,2.695827379958326
0,2787.95,-50.63471221923828,74.3189693196321
0,2788.0,-15.703056335449219,-61.05112554704516
0,2788.05,54.228614807128906,-69.2064116564968
0,2788.1,301.1602783203125,35.194124254035216
0,2788.15,24.091949462890625,83.61422301441256
0,2788.2,-70.97638702392578,66.30227498983841
0,2788.25,62.95528030395508,-197.21536704098148
0,2788.3,22.886947631835938,27.209839110778447
0,2788.35,-58.18138885498047,73.5792821852904
0,2788.4,5.750274658203125,41.64125633373401
0,2788.45,168.68194580078125,-68.06497737387635
0,2788.5,-76.38639068603516,46.59801570222928
0,2788.55,-111.45471954345703,-66.85323658808149
0,2788.6,7.476936340332031,-101.83483368827734
0,2788.65,-115.59139251708984,205.97307074035487
0,2788.7,105.34027099609375,45.824465768613344
0,2788.75,155.27194213867188,-157.73717711480435
0,2788.8,39.20360565185547,-24.76225949762528
0,2788.85,31.135269165039062,51.47708114788704
0,2788.9,-102.93306732177734,25.673814701299
0,2788.95,100.99859619140625,34.56171879479803
0,2789.0,202.93026733398438,-89.1099941741753
0,2789.05,133.8619384765625,31.355278663244327
0,2789.1,131.79359436035156,47.1692650126819
0,2789.15,-110.27474212646484,-1.3397619614595782
0,2789.2,37.65692901611328,-113.88958513948823
0,2789.25,196.58859252929688,96.77149284983693
0,2789.3,60.520263671875,10.03239207422782
0,2789.35,96.4519271850586,-26.65898457260118
0,2789.4,10.383590698242188,-92.80505992731781
0,2789.45,29.31525421142578,144.74892524523753
0,2789.5,146.24691772460938,20.372167598776485
0,2789.55,131.1785888671875,-84.24576709944957
0,2789.6,106.1102523803711,-79.90872435008107
0,2789.65,2.0419235229492188,52.49229835173618
0,2789.7,16.973587036132812,105.49783461257981
0,2789.75,68.9052505493164,-1.452853621624167
0,2789.8,44.8369140625,-145.36378756972036
0,2789.85,153.76858520507812,110.24110356320851
0,2789.9,157.70025634765625,-78.91344148854752
0,2789.95,111.63191223144531,57.70864450698471
0,2790.0,258.5635681152344,34.53598219282285
0,2790.05,166.4952392578125,-107.30282196544631
0,2790.1,-25.573081970214844,97.38205325451953
0,2790.15,66.35858154296875,-61.780977298228
0,2790.2,128.2902374267578,72.38936719346276
0,2790.25,81.22190856933594,-74.7838493491349
0,2790.3,137.15357971191406,54.86257864474763
0,2790.35,155.08523559570312,-47.48122081157249
0,2790.4,-69.98310089111328,-48.196651097271946
0,2790.45,23.948570251464844,122.12214969891997
0,2790.5,258.8802490234375,26.420963065040077
0,2790.55,-23.18810272216797,-138.92601080494967
0,2790.6,-70.25643157958984,31.940891031184318
0,2790.65,114.67523193359375,26.447015851654374
0,2790.7,-29.393104553222656,10.477518918332157
0,2790.75,28.53856658935547,-27.22630104790564
0,2790.8,177.47023010253906,64.47313162054044
0,2790.85,94.40190124511719,-11.227842531938505
0,2790.9,174.33355712890625,-108.31787661676947
0,2790.95,107.26522827148438,69.987570468291
0,2791.0,-117.80310821533203,-41.361933394331224
0,2791.05,71.12855529785156,142.62418615133143
0,2791.1,166.0602264404297,-82.3037145160177
0,2791.15,-22.00811004638672,-65.88296864927155
0,2791.2,53.923553466796875,25.07816181022191
0,2791.25,154.855224609375,4.419665078562595
0,2791.3,-23.213111877441406,61.229933993167904
0,2791.35,-68.28144073486328,28.22129104106184
0,2791.4,36.65022277832031,-128.23198771417375
0,2791.45,13.581886291503906,11.481943002223355
0,2791.5,0.5135498046875,18.992913496088846
0,2791.55,6.445220947265625,173.03507991004767
0,2791.6,74.37688446044922,-206.41687053634985
0,2791.65,101.30854797363281,5.794755446560659
0,2791.7,-23.759788513183594,124.8368532126531
0,2791.75,111.17188262939453,-159.64370612564937
0,2791.8,128.10354614257812,211.69796665693175
0,2791.85,-62.96479034423828,-162.76897393677143
0,2791.9,103.96687316894531,8.13835219018162
0,2791.95,53.89854431152344,55.587835472164095
0,2792.0,-66.16979217529297,-51.96119229733684
0,2792.05,198.76187133789062,84.73362317898282
0,2792.1,169.69354248046875,-58.06146542883364
0,2792.15,-47.374794006347656,-63.49297519224021
0,2792.2,3.5568695068359375,73.73111421602944
0,2792.25,24.488540649414062,52.25964522036104
0,2792.3,-17.579795837402344,-29.315427100895818
0,2792.35,3.35186767578125,-68.65803285197825
0,2792.4,-82.71646881103516,-49.439647082243184
0,2792.45,11.215202331542969,132.93495448820238
0,2792.5,160.14686584472656,1.0781911700204783
0,2792.55,16.078529357910156,-6.8736333347087095
0,2792.6,-23.98979949951172,-126.86642246028516
0,2792.65,37.941864013671875,87.02129189367203
0,2792.7,31.87352752685547,8.246880317640406
0,2792.75,-60.194801330566406,3.2028063100658892
0,2792.8,-85.26314544677734,17.4170913125131
0,2792.85,-73.33147430419922,-55.65759898537716
0,2792.9,11.600189208984375,57.53099636029194
0,2792.95,366.5318603515625,-70.66517433310685
0,2793.0,144.46353149414062,22.07548353712964
0,2793.05,-92.60480499267578,62.451416242220354
0,2793.1,114.32685852050781,-35.21611508894745
0,2793.15,-76.7414779663086,-23.053345067388715
0,2793.2,45.190185546875,-26.056078595192265
0,2793.25,164.12185668945312,77.35963534299923
0,2793.3,8.053520202636719,-40.41567156153593
0,2793.35,28.985183715820312,28.195913098564493
0,2793.4,-103.0831527709961,-35.061214580022266
0,2793.45,-18.15148162841797,-56.0989797562055
0,2793.5,17.780181884765625,90.52947520297728
0,2793.55,-42.28815460205078,16.40308279182217
0,2793.6,80.64350891113281,-71.72536481648639
0,2793.65,70.57518005371094,67.70839386535276
0,2793.7,49.50684356689453,-34.58470778805286
0,2793.75,19.438507080078125,-26.426145374464106
0,2793.8,-2.6298294067382812,8.924059500308699
0,2793.85,-83.69815826416016,-16.321734796386593
0,2793.9,-63.76648712158203,30.96486142594742
0,2793.95,143.16517639160156,63.416067506123326
0,2794.0,92.09683227539062,-75.44406582168622
0,2794.05,-95.97150421142578,11.484835915554841
0,2794.1,-0.03983306884765625,-22.1442708107422
0,2794.15,118.89183044433594,60.69882425977335
0,2794.2,1.8235015869140625,-95.97772630934206
0,2794.25,13.755165100097656,25.221801389971986
0,2794.3,-75.31316375732422,118.48086697388662
0,2794.35,-111.38150787353516,-43.815387386672754
0,2794.4,101.55016326904297,-102.25264098239175
0,2794.45,37.48182678222656,-15.389552429436414
0,2794.5,36.41349792480469,92.00592313335375
0,2794.55,-53.65483856201172,82.73291778208473
0,2794.6,-206.72317504882812,-142.65164940767048
0,2794.65,80.20849609375,33.098821445520564
0,2794.7,92.14015197753906,9.941631043321907
0,2794.75,-108.92818450927734,5.223698543456133
0,2794.8,18.00348663330078,-37.61702641376153
0,2794.85,101.93515014648438,26.030531665131427
0,2794.9,-54.13318634033203,40.88342615573784
0,2794.95,-117.2015151977539,6.485987363711632
0,2795.0,18.730148315429688,-51.15335740584413
0,2795.05,65.66181945800781,-92.00596209732133
0,2795.1,15.593482971191406,118.55392336454993
0,2795.15,-18.47484588623047,57.57045042014408
0,2795.2,22.456817626953125,-33.53776593349377
0,2795.25,-7.611518859863281,-112.30917100812428
0,2795.3,-31.679847717285156,11.837621432927993
0,2795.35,9.251808166503906,184.29692401129267
0,2795.4,-80.81652069091797,-199.2057621430794
0,2795.45,-52.884849548339844,118.84563266423902
0,2795.5,-65.95319366455078,-79.27118483744819
0,2795.55,-81.02152252197266,28.6749739733545
0,2795.6,22.910140991210938,24.84408674658526
0,2795.65,26.84180450439453,-17.520180505766795
0,2795.7,-69.22652435302734,46.929711770884246
0,2795.75,-98.29486846923828,-111.662403502779
0,2795.8,8.636802673339844,0.6290196243544449
0,2795.85,-115.43152618408203,160.9424548159384
0,2795.9,-10.499870300292969,-83.88291537071328
0,2795.95,92.43180084228516,-13.362466968658534
0,2796.0,-165.63653564453125,-37.35386957807985
0,2796.05,-0.704864501953125,-41.44643338193201
0,2796.1,168.226806640625,156.71437662346293
0,2796.15,-26.841529846191406,-70.81378586681913
0,2796.2,-93.90987396240234,4.72685648805047
0,2796.25,-19.97820281982422,-35.99871688010165
0,2796.3,-158.04653930664062,-31.101357664857815
0,2796.35,-105.11487579345703,137.23961020702436
0,2796.4,114.81678771972656,-121.81505658751324
0,2796.45,-65.25154876708984,58.7365505516819
0,2796.5,-195.31985473632812,-14.840767312364921
0,2796.55,-27.388206481933594,-99.7394333391086
0,2796.6,70.54345703125,164.03243335844132
0,2796.65,-84.5248794555664,-84.47525781312108
0,2796.7,-67.59320831298828,118.22637067748357
0,2796.75,51.33845520019531,-213.43905278042925
0,2796.8,-39.729881286621094,132.9293017674534
0,2796.85,30.2017822265625,-56.94924990424797
0,2796.9,27.133445739746094,46.148698781578844
0,2796.95,-115.93488311767578,70.85320318565655
0,2797.0,-63.00322723388672,-102.41001567380717
0,2797.05,34.928443908691406,-64.96240919348868
0,2797.1,98.860107421875,136.8974121965096
0,2797.15,72.79177856445312,-30.68213583623029
0,2797.2,-87.27655792236328,-40.967641281372714
0,2797.25,-109.34488677978516,48.39262964505413
0,2797.3,32.58677673339844,-55.06234533316421
0,2797.35,-10.481559753417969,-4.803307247574344
0,2797.4,-79.54988861083984,87.00165281993748
0,2797.45,-10.618232727050781,-72.75037986163937
0,2797.5,-77.68656158447266,19.54554772731514
0,2797.55,-114.75489044189453,26.17841814451055
0,2797.6,55.17676544189453,-71.4665096655267
0,2797.65,71.10843658447266,34.887313808876705
0,2797.7,-144.95989990234375,44.30563535438875
0,2797.75,-161.02822875976562,16.29093762985599
0,2797.8,-61.09656524658203,-111.17187895296772
0,2797.85,-42.16490936279297,17.258833506917508
0,2797.9,58.766761779785156,95.55563798036928
0,2797.95,-1.30157470703125,-15.101734855322896
0,2798.0,-106.36991119384766,-155.00128456747044
0,2798.05,43.56175994873047,195.06624109113028
0,2798.1,-10.506568908691406,-40.59902491523237
0,2798.15,-204.57489013671875,-122.17997704449886
0,2798.2,-104.64324188232422,127.47185642231628
0,2798.25,-48.711570739746094,-72.22427679254783
0,2798.3,-44.77991485595703,90.71860953250062
0,2798.35,64.1517562866211,-58.88346179925453
0,2798.4,-83.91657257080078,-100.66998567395585
0,2798.45,-208.98489379882812,120.8112617387881
0,2798.5,-172.05325317382812,18.015449334118728
0,2798.55,-75.12158966064453,28.44414151026719
0,2798.6,99.8100814819336,-127.71273546807426
0,2798.65,-133.25823974609375,-3.473909010075632
0,2798.7,-213.32656860351562,88.48288896836446
0,2798.75,-4.394920349121094,-4.687518653533987
0,2798.8,-56.46324920654297,0.6965000341131993
0,2798.85,1.468414306640625,-42.84355124806942
0,2798.9,-112.59992218017578,6.94310627549871
0,2798.95,-130.66824340820312,55.26932597690345
0,2799.0,-47.736595153808594,-53.296440380448736
0,2799.05,-152.804931640625,-32.670958375916605
0,2799.1,87.12673950195312,75.67522483558909
0,2799.15,-93.94159698486328,-27.71567288886343
0,2799.2,-201.00991821289062,-36.03536979660567
0,2799.25,117.92173767089844,91.22786638186837
0,2799.3,-117.14659881591797,-81.35480453989123
0,2799.35,-177.21493530273438,20.132847011888998
0,2799.4,-150.28326416015625,13.028685795018701
0,2799.45,-156.35159301757812,-85.90650965682285
0,2799.5,37.58006286621094,165.44965628795018
0,2799.55,-129.48828125,-107.15120665882833
0,2799.6,-156.55657958984375,6.574766986059181
0,2799.65,-74.62493133544922,11.360181078395414
0,2799.7,-97.69327545166016,-30.693832839085008
0,2799.75,16.23839569091797,20.274131917781602
0,2799.8,-68.8299331665039,81.48442446295684
0,2799.85,-171.89825439453125,-89.33504432622802
0,2799.9,-63.96660614013672,10.63757555204473
0,2799.95,-99.0349349975586,-47.72562718509848
0,2800.0,-153.103271484375,113.0585883918
0,2800.05,10.828392028808594,-99.21872378662103
0,2800.1,71.76005554199219,78.56039800775359
0,2800.15,-12.308280944824219,-15.794382196074174
0,2800.2,-139.37661743164062,-107.17367806133778
0,2800.25,-163.4449462890625,118.00161014668548
0,2800.3,-104.5132827758789,71.66477509110652
0,2800.35,14.418380737304688,-204.31791143684092
0,2800.4,30.350051879882812,32.07547204883663
0,2800.45,-243.71829223632812,168.50175233948144
0,2800.5,-82.78661346435547,-52.063822706195346
0,2800.55,-4.854957580566406,-149.26658050187442
0,2800.6,-177.92327880859375,109.9110437522724
0,2800.65,-19.991615295410156,60.02757987952534
0,2800.7,-82.0599594116211,-131.58211970408516
0,2800.75,-101.12828826904297,101.44313554658507
0,2800.8,-69.1966323852539,-83.13154313669676
0,2800.85,-86.26496124267578,-5.875317698960511
0,2800.9,-114.33329010009766,132.58411800944808
0,2800.95,-166.401611328125,-92.32259750933277
0,2801.0,44.53003692626953,64.07072950881371
0,2801.05,86.46170043945312,-62.65194984889228
0,2801.1,-96.60663604736328,-131.2161600351261
0,2801.15,-191.67495727539062,245.66254400994748
0,2801.2,-57.74329376220703,-99.64055467660819
0,2801.25,-4.811637878417969,-41.9159419959182
0,2801.3,-116.87996673583984,61.45024420831123
0,2801.35,-133.94830322265625,-84.90732683895914
0,2801.4,-161.01663208007812,143.873262420103
0,2801.45,-64.08496856689453,-122.01123570742777
0,2801.5,-40.153297424316406,52.02451823691341
0,2801.55,-164.22161865234375,-3.5714542881552203
0,2801.6,-166.28997802734375,-86.44655562450261
0,2801.65,-74.35831451416016,108.73190872985651
0,2801.7,-58.42664337158203,-76.52386560571655
0,2801.75,-90.4949722290039,119.99587839889695
0,2801.8,5.4366912841796875,-75.17602035891774
0,2801.85,-149.63162231445312,-38.046647041134214
0,2801.9,-291.6999816894531,84.55781663029619
0,2801.95,27.231689453125,-111.3964145585923
0,2802.0,25.163352966308594,31.772392081678504
0,2802.05,-163.90496826171875,50.522548563347556
0,2802.1,-99.97332000732422,31.967989705263328
0,2802.15,-195.04165649414062,-42.508216499070755
0,2802.2,-108.10997772216797,-112.35675120717838
0,2802.25,48.821678161621094,178.08526586602565
0,2802.3,-128.24664306640625,-57.10900948405323
0,2802.35,-236.31497192382812,-72.18969991727398
0,2802.4,-121.3833236694336,66.031823506947
0,2802.45,-105.45165252685547,0.7476654949795007
0,2802.5,-154.51998901367188,-10.495380599075762
0,2802.55,-5.588325500488281,-43.40390803151614
0,2802.6,-136.65664672851562,38.97819246596855
0,2802.65,-261.7249755859375,73.25682985370133
0,2802.7,-61.79332733154297,-98.77402968724206
0,2802.75,-5.861656188964844,-10.85985994882902
0,2802.8,-88.93000030517578,37.95242157350197
0,2802.85,-236.99832153320312,53.2380250249176
0,2802.9,-101.06665802001953,-54.65385105607887
0,2802.95,65.86500549316406,-26.46838461001958
0,2803.0,-58.203330993652344,21.105143851980298
0,2803.05,-183.27166748046875,-16.80739131095348
0,2803.1,-172.33999633789062,60.246457814138054
0,2803.15,-39.40833282470703,-15.219850237542435
0,2803.2,-127.47667694091797,-38.56851639280025
0,2803.25,-185.54498291015625,-2.9411397093160643
0,2803.3,-37.61333465576172,-3.5117106243776908
0,2803.35,-86.68167877197266,57.21074608631417
0,2803.4,-153.75,-70.50332862004038
0,2803.45,-62.818336486816406,145.1773241108698
0,2803.5,-155.88665771484375,-205.7091051298126
0,2803.55,-227.95501708984375,65.5337317521559
0,2803.6,-117.0233383178711,95.42902952910467
0,2803.65,-81.09168243408203,-56.22576142201033
0,2803.7,42.839988708496094,2.207942892318504
0,2803.75,0.7716522216796875,-62.81684961582289
0,2803.8,-169.29666137695312,85.64932613579322
0,2803.85,-210.36502075195312,-45.994861594957555
0,2803.9,-137.433349609375,5.2974315665798715
0,2803.95,131.49832153320312,60.223639154252666
0,2804.0,4.4299774169921875,-73.82970854851962
0,2804.05,-209.63833618164062,-32.53208061709554
0,2804.1,-61.706687927246094,100.00099901763161
0,2804.15,-66.77501678466797,21.646660906100927
0,2804.2,-46.843360900878906,-119.56045641437595
0,2804.25,3.0883102416992188,-19.477144421599558
0,2804.3,-95.98001861572266,69.05286070419656
0,2804.35,-211.04833984375,156.20792451781384
0,2804.4,-148.11669921875,-232.37061318856834
0,2804.45,6.814971923828125,57.0853836085803
0,2804.5,-115.25336456298828,17.606469626892174
0,2804.55,-216.32168579101562,-14.196577855170851
0,2804.6,-100.3900375366211,93.53341602838553
0,2804.65,-9.458366394042969,-67.67871267345605
0,2804.7,0.473297119140625,-12.163130361346445
0,2804.75,-85.59503936767578,-78.666696225378
0,2804.8,-180.66336059570312,112.04940134120537
0,2804.85,-82.73169708251953,17.182100992154638
0,2804.9,-14.800041198730469,-79.17700453910791
0,2804.95,-83.86837005615234,13.139767396631179
0,2805.0,61.06329345703125,74.9053019862455
0,2805.05,21.994964599609375,-61.457839737781036
0,2805.1,-138.0733642578125,10.172124497080421
0,2805.15,-40.141700744628906,13.808058592788079
0,2805.2,-34.210044860839844,-47.72738349149816
0,2805.25,74.72161865234375,-6.610040461691008
0,2805.3,-31.346717834472656,54.86560056989808
0,2805.35,-267.4150390625,21.412076605660346
0,2805.4,-70.4833755493164,-67.76830297607933
0,2805.45,4.4482879638671875,52.74865020673513
0,2805.5,5.379951477050781,54.29337855091016
0,2805.55,-175.68838500976562,-143.01570937303356
0,2805.6,-286.7567138671875,30.957578210450276
0,2805.65,38.174949645996094,13.884680305851123
0,2805.7,-28.89337921142578,89.28812375142212
0,2805.75,-83.96172332763672,-101.13592921200996
0,2805.8,-15.030052185058594,54.52406238042257
0,2805.85,-98.09838104248047,11.731374771227596
0,2805.9,-63.166725158691406,-22.59467395100823
0,2805.95,-157.23504638671875,-93.22017452152687
0,2806.0,-18.303382873535156,80.50016302681696
0,2806.05,-5.371726989746094,54.63304365103762
0,2806.1,-168.4400634765625,-75.79894955106263
0,2806.15,2.491607666015625,43.69963844848342
0,2806.2,-103.57672882080078,-5.846398738629106
0,2806.25,-67.64505767822266,-14.932032843438076
0,2806.3,-12.713401794433594,-41.59425969870092
0,2806.35,-264.7817077636719,87.12676992637472
0,2806.4,-144.85006713867188,-57.08338318187476
0,2806.45,-140.91839599609375,18.619807900199923
0,2806.5,-122.98673248291016,-46.632649558248595
0,2806.55,4.9449310302734375,-9.707248809815214
0,2806.6,-136.12338256835938,176.60199618698772
0,2806.65,-160.19174194335938,-124.0469964961343
0,2806.7,-194.26007080078125,-57.368372915124084
0,2806.75,-48.328407287597656,63.32911405165541
0,2806.8,27.60326385498047,-56.91560330891188
0,2806.85,-198.46505737304688,77.5881877044753
0,2806.9,-76.53340911865234,-7.019020293253199
0,2806.95,-52.60173797607422,-30.02452904752033
0,2807.0,-94.67008209228516,-34.78169099402384
0,2807.05,85.26158905029297,98.6069705274307
0,2807.1,6.1932525634765625,-39.692214147750306
0,2807.15,-117.87508392333984,-82.80268274100206
0,2807.2,-223.94342041015625,65.02451908691638
0,2807.25,-147.01174926757812,48.30060171753089
0,2807.3,-10.080085754394531,-40.00611308651019
0,2807.35,-190.14840698242188,-61.46343695685492
0,2807.4,-75.21674346923828,91.03654953984238
0,2807.45,-6.285087585449219,-11.378356359249535
0,2807.5,-184.35342407226562,-75.49401947102024
0,2807.55,-41.42176055908203,77.6617945559339
0,2807.6,-16.490089416503906,-33.71338542004181
0,2807.65,-284.55841064453125,-39.13305207271228
0,2807.7,-275.6267395019531,94.281109101256
0,2807.75,15.304908752441406,-33.337913649267975
0,2807.8,12.236572265625,-6.878621933157513
0,2807.85,-89.8317642211914,-57.54197294378875
0,2807.9,-59.90009307861328,17.7140039638488
0,2807.95,-71.96842193603516,63.902120555198195
0,2808.0,-28.036766052246094,-54.561174465444346
0,2808.05,-31.10509490966797,73.17841681656877
0,2808.1,7.826568603515625,-83.26918881778244
0,2808.15,22.75823211669922,52.82100648373969
0,2808.2,-212.31008911132812,-13.631930625450101
0,2808.25,-232.37841796875,-95.49434615512028
0,2808.3,-24.44676971435547,139.2572151011741
0,2808.35,-118.51509857177734,-51.33960780794437
0,2808.4,-230.58343505859375,-19.885492557964486
0,2808.45,-138.65176391601562,38.81949608978907
0,2808.5,-98.72010040283203,12.239102162843572
0,2808.55,-229.78842163085938,-63.65414929250187
0,2808.6,-240.85675048828125,-34.60064681557946
0,2808.65,-54.92510223388672,97.50311415918046
0,2808.7,-186.99343872070312,45.77571544044247
0,2808.75,-93.06177520751953,-130.38294189115683
0,2808.8,90.86988830566406,37.9486883650122
0,2808.85,-183.19842529296875,-1.9472919113731102
0,2808.9,-118.26677703857422,99.5514316020818
0,2808.95,-79.3351058959961,-108.01392280976154
0,2809.0,-197.4034423828125,-67.02664866789945
0,2809.05,25.528221130371094,120.5531435452885
0,2809.1,-49.540122985839844,51.60396341022353
0,2809.15,-282.6084289550781,-136.37660910968938
0,2809.2,-121.6767807006836,64.06067662445504
0,2809.25,-84.74512481689453,-45.95386941853823
0,2809.3,-167.81344604492188,102.60041543401931
0,2809.35,-38.88178253173828,-67.03968171262204
0,2809.4,-1.9501190185546875,-3.297242821848819
0,2809.45,-93.0184555053711,-34.73534486631033
0,2809.5,-224.0867919921875,47.14749402171245
0,2809.55,-185.15512084960938,37.077971162919596
0,2809.6,-66.22345733642578,-9.45046635811517
0,2809.65,-109.29178619384766,-153.1057291230402
0,2809.7,-102.3601303100586,146.27231674540084
0,2809.75,-114.42845916748047,31.75597387069656
0,2809.8,-75.4968032836914,-30.89600784894823
0,2809.85,-19.56513214111328,-61.69636273616275
0,2809.9,-113.63346099853516,-19.66653052481011
0,2809.95,-103.7018051147461,43.018600459003046
0,2810.0,32.22986602783203,93.05491716424757
0,2810.05,-11.838462829589844,-75.22300564307652
0,2810.1,-155.90679931640625,-82.26166624728839
0,2810.15,-35.975135803222656,105.59219857626071
0,2810.2,-49.04346466064453,-5.0471095266353
0,2810.25,-140.11178588867188,-41.501572007719545
0,2810.3,-6.180137634277344,12.2699828393451
0,2810.35,-106.24846649169922,4.170767914488154
0,2810.4,-145.31680297851562,8.028044880950286
0,2810.45,-98.38513946533203,-58.966278798705474
0,2810.5,-162.45346069335938,92.72896765444767
0,2810.55,-85.52181243896484,26.360028159717338
0,2810.6,-94.59014129638672,-143.5858657348517
0,2810.65,-34.658485412597656,32.96788679567131
0,2810.7,-32.72681427001953,128.7303891478424
0,2810.75,-173.79513549804688,-129.07684410798845
0,2810.8,-102.86348724365234,79.91281035140005
0,2810.85,-80.93181610107422,-7.217375023177051
0,2810.9,5.999847412109375,-100.35157531685724
0,2810.95,65.9315185546875,40.27890845103446
0,2811.0,-137.13681030273438,86.95042918305178
0,2811.05,-175.20513916015625,-8.083819988482212
0,2811.1,7.726509094238281,-80.78954529542091
0,2811.15,86.6581802368164,5.8334146279017105
0,2811.2,-5.410148620605469,12.059953358573999
0,2811.25,-66.4784927368164,56.0445280543764
0,2811.3,-156.54681396484375,-52.025288550678845
0,2811.35,-119.61516571044922,-22.035651154460762
0,2811.4,17.316505432128906,139.8510944952784
0,2811.45,-141.7518310546875,-188.47916552664827
0,2811.5,-54.820167541503906,83.86461364828811
0,2811.55,70.11150360107422,-22.056940245252623
0,2811.6,-159.95681762695312,34.47243165904103
0,2811.65,-93.0251693725586,52.781075908895076
